name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
Global Duplo,HU,not_applicable,2017-06-21,2018-06-21,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Goal Duplo); engedély érvényessége: 2017. június 21.; kereskedelmi türelmi idő: 2017. december 21.; felhasználási türelmi idő: 2018. június 21.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. június 21.,származtatott engedély (Ref: Goal Duplo)
Oxy,HU,not_applicable,2017-06-21,2018-06-21,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Goal Duplo); engedély érvényessége: 2017. június 21.; kereskedelmi türelmi idő: 2017. december 21.; felhasználási türelmi idő: 2018. június 21.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. június 21.,származtatott engedély (Ref: Goal Duplo)
Bigehorm 720,HU,unknown,2017-06-30,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. június 30.; kereskedelmi türelmi idő: 2017. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
DMA-6,HU,unknown,2017-06-30,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. június 30.; kereskedelmi türelmi idő: 2017. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
U 46 D-Fluid SL,HU,unknown,2017-06-30,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. június 30.; kereskedelmi türelmi idő: 2017. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Syrius N,HU,unknown,2017-06-30,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: U 46 D-Fluid SL); engedély érvényessége: 2017. június 30.; kereskedelmi türelmi idő: 2017. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: U 46 D-Fluid SL)
Boni Protect,HU,unknown,2017-07-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. július 31.; kereskedelmi türelmi idő: 2018. január 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Gro Stop 1% DP,HU,not_applicable,2017-07-31,2018-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. július 31.; kereskedelmi türelmi idő: 2018. január 31.; felhasználási türelmi idő: 2018. július 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. július 31.,alapengedély
Acanto 250 SC,HU,not_applicable,2017-11-30,2018-11-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. november 30.; kereskedelmi türelmi idő: 2018. június 20.; felhasználási türelmi idő: 2018. november 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. november 30.,alapengedély
Acanto Plus,HU,not_applicable,2017-11-30,2018-11-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. november 30.; kereskedelmi türelmi idő: 2018. június 20.; felhasználási türelmi idő: 2018. november 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. november 30.,alapengedély
Rovral Aquaflow,HU,not_applicable,2017-12-06,2018-06-05,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. december 6.; kereskedelmi türelmi idő: 2018. március 5.; felhasználási türelmi idő: 2018. június 5.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. június 5.,alapengedély
Bio Plantella Flora Koncentrátum,HU,unknown,2017-12-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. december 31.; kereskedelmi türelmi idő: 2018. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Devrinol 45 F,HU,not_applicable,2017-12-31,2019-06-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. december 31.; kereskedelmi türelmi idő: 2018. június 30.; felhasználási türelmi idő: 2019. június 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2019. június 30.,alapengedély
Flirt,HU,unknown,2017-12-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. december 31.; kereskedelmi türelmi idő: 2018. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Juwel TT,HU,unknown,2017-12-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. december 31.; kereskedelmi türelmi idő: 2018. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Saracen Pack ikercsomag,HU,unknown,2017-12-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2017. december 31.; kereskedelmi türelmi idő: 2018. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Ceridor MCPA,HU,not_applicable,2018-01-19,2019-01-01,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Agroxone 75); engedély érvényessége: 2018. január 19.; kereskedelmi türelmi idő: 2018. június 29.; felhasználási türelmi idő: 2019. január 1.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2019. január 1.,származtatott engedély (Ref: Agroxone 75)
Matsuri,HU,not_applicable,2018-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. január 31.; kereskedelmi türelmi idő: nincs (a szer piaci forgalomba nem került); felhasználási türelmi idő: nincs (a szer piaci forgalomba nem került),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,nincs (a szer piaci forgalomba nem került),alapengedély
Nemacel,HU,unknown,2018-02-15,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. február 15.; kereskedelmi türelmi idő: 2018. augusztus 15.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Attrade Nikoszulfuron 40 SC (származási o.: Ausztria),HU,unknown,2018-02-28,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Motivell); engedély érvényessége: 2018. február 28.; kereskedelmi türelmi idő: 2018. augusztus 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Motivell)
Goltix Super,HU,unknown,2018-02-28,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. február 28.; kereskedelmi türelmi idő: 2018. augusztus 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Shado,HU,unknown,2018-02-28,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. február 28.; kereskedelmi türelmi idő: 2018. augusztus 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Shardo 300 SC,HU,unknown,2018-02-28,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2018. február 28.; kereskedelmi türelmi idő: 2018. augusztus 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély
Biscaya 240 OD (származási o.: Románia),HU,unknown,2018-04-30,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Biscaya); engedély érvényessége: 2018. április 30.; kereskedelmi türelmi idő: 2018. október 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Biscaya)
Agria Lambda Cihalotrin (származási o.: Lengyelország),HU,unknown,2018-05-02,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Karate Zeon 5 CS); engedély érvényessége: 2018. május 2.; kereskedelmi türelmi idő: 2018. október 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Karate Zeon 5 CS)
Laudis (származási o.: Németország),HU,unknown,2018-05-02,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Laudis); engedély érvényessége: 2018. május 2.; kereskedelmi türelmi idő: 2018. október 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Laudis)
Agria Metamitron (származási o.: Egyesült Királyság),HU,unknown,2018-05-02,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Viking 700 SC); engedély érvényessége: 2018. május 2.; kereskedelmi türelmi idő: 2018. október 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Viking 700 SC)
Attrade Difenokonazol 250 EC (származási o.: Lengyelország),HU,unknown,2018-05-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Score 250 EC); engedély érvényessége: 2018. május 31.; kereskedelmi türelmi idő: 2018. november 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Score 250 EC)
Mythos 30 SC,HU,unknown,2018-05-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. május 31.; kereskedelmi türelmi idő: 2018. november 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Antracol 70 WG,HU,not_applicable,2018-06-22,2019-06-22,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. június 22.; kereskedelmi türelmi idő: 2018. december 22.; felhasználási türelmi idő: 2019. június 22.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2019. június 22.,alapengedély
Antracol 70 WG (származási o.: Horvátország),HU,not_applicable,2018-06-22,2019-06-22,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Antracol 70 WG); engedély érvényessége: 2018. június 22.; kereskedelmi türelmi idő: 2018. december 22.; felhasználási türelmi idő: 2019. június 22.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2019. június 22.,párhuzamos engedély (Ref: Antracol 70 WG)
Collage,HU,unknown,2018-06-30,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. június 30.; kereskedelmi türelmi idő: 2018. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Ranman Twin Pack,HU,unknown,2018-06-30,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. június 30.; kereskedelmi türelmi idő: 2018. december 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Aphox,HU,unknown,2018-06-30,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Pirimor 50 WG); engedély érvényessége: 2018. június 30.; kereskedelmi türelmi idő: eltarthatósági idő végéig; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: Pirimor 50 WG)
Priori Xtra,HU,unknown,2018-06-30,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Amistar Xtra); engedély érvényessége: 2018. június 30.; kereskedelmi türelmi idő: eltarthatósági idő végéig; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: Amistar Xtra)
Meso Trio (eng.tul.: Syngenta),HU,unknown,2018-06-30,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Callisto Turbo); engedély érvényessége: 2018. június 30.; kereskedelmi türelmi idő: eltarthatósági idő végéig; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: Callisto Turbo)
Finale 14 SL,HU,not_applicable,2018-07-31,2020-01-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. július 31.; kereskedelmi türelmi idő: 2019. január 31.; felhasználási türelmi idő: 2020. január 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. január 31.,alapengedély
Finale 14 SL (származási o.: Horvátország),HU,not_applicable,2018-07-31,2020-01-31,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Finale 14 SL); engedély érvényessége: 2018. július 31.; kereskedelmi türelmi idő: 2019. január 31.; felhasználási türelmi idő: 2020. január 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. január 31.,párhuzamos engedély (Ref: Finale 14 SL)
Finale 14 SL (származási o.: Lengyelország),HU,not_applicable,2018-07-31,2020-01-31,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Finale 14 SL); engedély érvényessége: 2018. július 31.; kereskedelmi türelmi idő: 2019. január 31.; felhasználási türelmi idő: 2020. január 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020. január 31.,párhuzamos engedély (Ref: Finale 14 SL)
Gayon (származási o.: Lengyelország),HU,unknown,2018-07-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Reglone); engedély érvényessége: 2018. július 31.; kereskedelmi türelmi idő: 2019. január 31; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Reglone)
Mezmer,HU,unknown,2018-07-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. július 31.; kereskedelmi türelmi idő: 2019. január 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Misti (származási o.: Lengyelország),HU,unknown,2018-07-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Amistar); engedély érvényessége: 2018. július 31.; kereskedelmi türelmi idő: 2019. január 31; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Amistar)
Luzindo,HU,not_applicable,2018-09-19,2018-12-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. szeptember 19.; kereskedelmi türelmi idő: 2018. szeptember 19.; felhasználási türelmi idő: 2018. december 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. december 19.,alapengedély
Santana 1 G,HU,not_applicable,2018-09-19,2018-12-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. szeptember 19.; kereskedelmi türelmi idő: 2018. szeptember 19.; felhasználási türelmi idő: 2018. december 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. december 19.,alapengedély
Cheyenne 1 G,HU,not_applicable,2018-09-19,2018-12-19,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Santana 1 G); engedély érvényessége: 2018. szeptember 19.; kereskedelmi türelmi idő: 2018. szeptember 19.; felhasználási türelmi idő: 2018. december 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. december 19.,származtatott engedély (Ref: Santana 1 G)
Monceren G,HU,not_applicable,2018-09-19,2018-12-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. szeptember 19.; kereskedelmi türelmi idő: 2018. szeptember 19.; felhasználási türelmi idő: 2018. december 19. (csávázás + vetőgumó értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2018. december 19. (csávázás + vetőgumó értékesítés + vetés),alapengedély
Kamba 480 SL (eng.tul.: Sharda),HU,not_applicable,2018-10-05,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Dicash 480 SL); engedély érvényessége: 2018. október 5.; kereskedelmi türelmi idő: nincs (a szer piaci forgalomba nem került); felhasználási türelmi idő: nincs (a szer piaci forgalomba nem került),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,nincs (a szer piaci forgalomba nem került),származtatott engedély (Ref: Dicash 480 SL)
Caliban,HU,unknown,2018-10-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. október 31.; kereskedelmi türelmi idő: 2019. április 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Calypso (származási o.: Olaszország),HU,unknown,2018-11-28,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Calypso 480 SC); engedély érvényessége: 2018. november 28.; kereskedelmi türelmi idő: 2019. május 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Calypso 480 SC)
